Designator,Footprint,Quantity,Value,LCSC Part #
C1,0603,1,100nF,
"R1, R2",R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Vertical,2,4.7k,
R3,R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Vertical,1,10k,
U1,LM75AD_118,1,LM75AD_118,"LM75AD,118"
U2,XIAO-RP2040-DIP,1,XIAO-RP2040-DIP,
U3,MODULE_DM-OLED096-636,1,DM-OLED096-636,
