Designator,Mid X,Mid Y,Rotation,Layer
C1,88.9,-89.6,90.0,top
R1,91.1,-81.775,0.0,top
R2,91.1,-79.5,0.0,top
R3,91.1,-84.1,0.0,top
U1,83.79,-90.97,0.0,top
U2,105.7065,-83.38,0.0,top
U3,95.5,-47.77,0.0,top
